day,word,definition,difficulty
26,fellow,"[n] An equal in character, power, rank, etc.; a peer; [n] A person living at the same time, or about the same age as another, especially when in the same field of study or work",2
26,bride,[n] A woman in the context of her own wedding; one who is going to marry or has just been married; [n] an individual loop or other device connecting the patterns in lacework,2
26,nurture,[n] The act or process of encouraging the growth or development of something; [n] The act of nourishing or nursing; tender care,2
26,quarrel,"[n] A dispute or heated argument (especially one that is verbal); [v] To argue fiercely; to contend; to squabble; to cease to be on friendly terms, to fall out",2
26,alienate,"[v] To estrange; to withdraw affections or attention from; to make indifferent or averse, where love or friendship before subsisted; [v] To cause one to feel unable to relate",2
26,divorce,[n] The legal dissolution of a marriage; [v] To legally dissolve a marriage between two people,2
26,farewell,"[n] A wish of happiness or safety at parting, especially a permanent departure; [n] A departure; the act of leaving",2
26,reconcile,[v] To restore a friendly relationship; to bring back or return to harmony; [v] To make things compatible or consistent,2
26,discipline,[n] A controlled behaviour; self-control; [n] An enforced compliance or control,2
26,aptitude,[n] Natural ability to acquire knowledge or skill; [n] The condition of being suitable,2
26,expertise,"[n] Great skill or knowledge in a particular field or hobby; [n] Advice, or opinion, of an expert",2
26,scholar,[n] A specialist in a particular branch of knowledge; [n] A learned person; a bookman,2
26,guideline,[n] A non-specific rule or principle that provides direction to action or behaviour; [n] A plan or explanation to guide one in setting standards or determining a course of action,2
26,encyclopedia,"[n] A comprehensive reference work (often spanning several printed volumes) with articles (usually arranged in alphabetical order, or...; [n] Similarly comprehensive works in other formats",2
26,secondary,"[adj] Next in order to the first or primary; of second place in origin, rank, etc; [adj] Originating from a deputy or delegated person or body",2
26,faculty,"[n] The academic staff at schools, colleges, universities or not-for-profit research institutes, as opposed to the students or support...; [n] A division of a university",2
26,dormitory,"[n] A building or part of a building which houses students, soldiers, monks etc. who sleep there and use communal further facilities; [n] A room containing a number of beds (and often some other furniture and/or utilities) for sleeping, often applied to student and...",2
26,tuition,"[n] A sum of money paid for instruction (such as in a private school, boarding school, university, or college); [n] The training or instruction provided by a teacher or tutor",2
26,sophomore,"[n] A second-year undergraduate student in a college or university, or a second-year student in a four-year secondary school or high school; [adj] The second in a series, especially, the second of an artist’s albums or the second of four years in a high school (tenth grade) or...",2
26,undergraduate,"[n] A student at a university who has not yet received a degree; [adj] Of, relating to, or being an undergraduate",2
26,diploma,[n] A document issued by an educational institution testifying that the recipient has earned a degree or has successfully completed a...,2
26,bachelor,"[n] A person, especially a man, who is socially regarded as able to marry, but has not yet; [n] A kind of bass, an edible freshwater fish (Pomoxis annularis) of the southern United States",2
26,issue,"[n] The action or an instance of flowing or coming out, an outflow, particularly:; [n] Someone or something that flows out or comes out, particularly:",2
26,cast,"[v] To throw forward (a fishing line, net etc.) into the sea; [v] To throw down or aside",2
26,deliver,[v] To bring or transport something to its destination; [v] To hand over or surrender (someone or something) to another,2
27,linguistic,[adj] Of or relating to language; [adj] Of or relating to linguistics,2
27,bilingual,[adj] Having the ability to speak two languages fluently; [n] A person who is able to use two languages,2
27,usage,"[n] The act of using something; use, employment; [n] Utilization",2
27,verbal,"[adj] Of or relating to words; [adj] Concerned with the words, rather than the substance of a text",2
27,vowel,"[n] A sound produced by the vocal cords with relatively little restriction of the oral cavity, forming the prominent sound of a syllable; [n] A letter or diacritic representing the sound of a vowel; in English, the vowels are a, e, i, o, u, w (rarely), y (sometimes)",2
27,intonation,"[n] Emotive stress used to increase the power of delivery in speech; [n] Reciting in a musical prolonged tone; intonating or singing of the opening phrase of a plain-chant, psalm, or canticle by a single...",2
27,pronounce,[v] To sound out (a word or phrase); to articulate; [v] To produce the components of speech,2
27,utter,"[adj] To the furthest or most extreme extent; absolute, complete, total, unconditional; [v] Senses relating to expressing sounds, etc., or disclosing something",2
27,fluent,"[adj] Able to use a language accurately, rapidly, and confidently; [adj] That flows; flowing, liquid",2
27,dialect,"[n] A variety of a language that is characteristic of a particular area, community, or social group, differing from other varieties of the...; [n] A lect (often a regional or minority language) as part of a group or family of languages, especially if they are viewed as a single...",2
27,analogy,"[n] A relationship of resemblance or equivalence between two situations, people, or objects, especially when used as a basis for...; [n] The proportion or the equality of ratios",2
27,metaphor,"[n] The use of a word, phrase, concept, or set of concepts to refer to something other than its literal meaning, invoking an implicit...; [n] A word or phrase used in such implied comparison",2
27,exaggerate,"[v] To overstate, to describe more than the fact; [adj] Exaggerative; overblown",2
27,paradox,"[n] An apparently self-contradictory statement, which can only be true if it is false, and vice versa; [n] A counterintuitive conclusion or outcome",2
27,irony,[n] Contradiction between circumstances and expectations; condition contrary to what might be expected; [n] An ironic statement,2
27,discourse,"[n] Expression in words, either speech or writing; [n] A conversation",2
27,profess,"[v] To declare; to assert, affirm; [v] To make a claim (to be something); to lay claim to (a given quality, feeling etc.), often with connotations of insincerity",2
27,murmur,"[n] Any low, indistinct sound, like that of running water; [n] Soft indistinct speech",2
27,exclaim,"[v] To cry out suddenly, from some strong emotion; [v] To say suddenly and with strong emotion",2
27,vow,"[n] A solemn promise to perform some act, or behave in a specified manner, especially a promise to live and act in accordance with the...; [n] A declaration or assertion",2
27,pledge,[v] To make a solemn promise (to do something); [v] To deposit something as a security; to pawn,2
27,urge,[n] A strong desire; an itch to do something; [v] To press; to push; to drive; to impel; to force onward,2
27,dispute,"[n] An argument or disagreement, a failure to agree; [n] Verbal controversy or disagreement; altercation; debate",2
27,justify,[v] To provide an acceptable explanation for; [v] To be a good reason behind a normally-unacceptable action; to warrant,2
27,advocate,"[n] A person who speaks in support of something, or someone; proponent; [v] To plead in favour of; to defend by argument, before a tribunal or the public; to support, vindicate, or recommend publicly",2
27,draft,"[v] To write a first version; to make a preliminary sketch; [v] To conscript (a person); to force (a person) to serve in some capacity, especially in the military",2
27,plot,"[n] An area or land used for building on or planting on; [n] A secret plan to achieve an end, the end or means usually being illegal or otherwise questionable",2
27,genre,"[n] A kind; a stylistic category or sort, especially of literature or other artworks; [v] To assign or conform to a genre, to make genre-specific",2
27,narrative,[adj] Of or relating to narration; [adj] Telling a story,2
27,lyric,[adj] Of or relating to a writer of such poetry; [adj] Of or relating to musical drama and opera,2
27,myth,"[n] A commonly-held but false belief, a common misconception; a fictitious or imaginary person or thing; a popular conception about a real...; [n] A traditional story which embodies a belief regarding some fact or phenomenon of experience, and in which often the forces of nature...",2
27,humorous,"[adj] Full of humor or arousing laughter; funny; [adj] Showing humor; witty, jocular",2
27,monotonous,"[adj] Tedious, repetitious, or lacking in variety; [adj] Having an unvarying pitch or tone",2
27,gloomy,"[adj] Suffering from gloom; melancholy; dejected; [adj] Not very illuminated; dim because of darkness, especially when appearing depressing or frightening",2
27,solemn,[adj] Deeply serious and sombre; grave; [adj] Characterized by or performed with appropriate or great ceremony or formality,2
27,account,"[n] A statement in general of reasons, causes, grounds, etc., explanatory of some event; a reason of an action to be done; [n] A reason, grounds, consideration, motive; a person's sake",2
27,note,[n] A symbol or annotation; [n] A mark or token by which a thing may be known; a visible sign; a character; a distinctive mark or feature; a characteristic quality,2
28,rational,[adj] Capable of reasoning; [adj] Logically sound; not self-contradictory or otherwise absurd,2
28,logic,[n] The mathematical study of relationships between rigorously defined concepts and of mathematical proof of statements; [n] A formal or informal language together with a deductive system or a model-theoretic semantics,2
28,coherent,"[adj] Orderly, logical and consistent; [adj] Unified; sticking together; making up a whole",2
28,factual,"[adj] True, accurate, corresponding to reality; [adj] Pertaining to or consisting of objective claims",2
28,contemplate,[v] To look at on all sides or in all its aspects; to view or consider with continued attention; to regard with deliberate care; to...; [v] To consider as a possibility,2
28,ponder,"[v] To consider (something) carefully and thoroughly; [v] To wonder, think of deeply",2
28,meditate,[v] To contemplate; to keep the mind fixed upon something; to study; [v] To consider; to reflect on,2
28,presume,"[v] To assume or suggest to be true (without proof); to take for granted, to suppose; [v] To be so presumptuous as (to do something) without proper authority or permission [with to (+ infinitive)]",2
28,quest,"[n] A journey or effort in pursuit of a goal (often lengthy, ambitious, or fervent); a mission; [n] The act of seeking, or looking after anything; attempt to find or obtain; search; pursuit",2
28,embody,[v] To represent in a physical or concrete form; to incarnate or personify; [v] To comprise or include as part of a cohesive whole; to be made up of,2
28,cognitive,"[adj] Relating to the part of mental functions that deals with logic, as opposed to affective which deals with emotions; [adj] Intellectual",2
28,insight,[n] Power of acute observation and deduction; [n] A sight or view of the interior of anything; a deep inspection or view; introspection; frequently used with into,2
28,intuition,[n] Immediate cognition without the use of conscious rational processes; [n] A perceptive insight gained by the use of this faculty,2
28,viewpoint,"[n] An angle, outlook or point of view; [n] The position from which something is observed or considered",2
28,perspective,"[n] The choice of a single angle or point of view from which to sense, categorize, measure or codify experience; [n] A view, vista or outlook",2
28,outlook,[n] An attitude or point of view; [n] Expectation for the future,2
28,notion,"[n] Mental apprehension of whatever may be known, thought, or imagined; idea, concept; [n] A sentiment; an opinion",2
28,criteria,[n] the standards by which something is judged or decided,2
28,bias,[n] Inclination towards something; [n] The diagonal line between warp and weft in a woven fabric,2
28,prejudice,"[n] An adverse judgment or opinion formed beforehand or without knowledge of the facts; [n] A preconception, any preconceived opinion or feeling, whether positive or negative",2
28,fallacy,"[n] Deceptive or false appearance; that which misleads the eye or the mind; [n] An argument, or apparent argument, which professes to be decisive of the matter at issue, while in reality it is not; a specious...",2
28,obsess,[v] To dominate the thoughts of someone; [v] To be preoccupied with a single topic or emotion,2
28,ego,"[n] The self, especially with a sense of self-importance; [n] A person's self-esteem and opinion of themselves",2
28,ideology,"[n] Doctrine, philosophy, body of beliefs or principles belonging to an individual or group; [n] The study of the origin and nature of ideas",2
28,pessimism,[n] A general belief that bad things will happen; [n] The doctrine that this world is the worst of all possible worlds,2
28,realism,[n] A concern for fact or reality and rejection of the impractical and visionary; [n] An artistic representation of reality as it is,2
28,idealism,[n] The property of a person of having high ideals that are usually unrealizable or at odds with practical life; [n] The practice or habit of giving or attributing ideal form or character to things; treatment of things in art or literature according...,2
28,reflect,"[v] To think seriously; to ponder or consider; [v] To mirror, or show the image of something",2
28,stand,[v] To position or be positioned physically:; [v] To support oneself on the feet in an erect position,2
29,origin,"[n] The beginning of something; [n] The source of a river, information, goods, etc",2
29,heritage,[n] A tradition; a practice or set of values that is passed down from preceding generations through families or through institutional...; [n] An inheritance; property that may be inherited,2
29,monument,"[n] A structure built for commemorative or symbolic reasons, or as a memorial; a commemoration; [n] An important site owned by the community as a whole",2
29,era,"[n] A time period of indeterminate length, generally more than one year; [n] An indefinite period of time in one’s life characterized by a particular interest",2
29,ancient,"[adj] Having lasted from a remote period; having been of long duration; of great age, very old; [adj] Existent or occurring in time long past, usually in remote ages; belonging to or associated with antiquity; old, as opposed to modern",2
29,primitive,"[adj] Of or pertaining to the beginning or origin, or to early times; original; primordial; primeval; first; [n] A simple-minded person",2
29,tribe,"[n] A socially cohesive group of people within a society; [n] A nation or people considered culturally primitive, as may be the case in Africa, Australia or Native America",2
29,ancestor,"[n] One from whom a person is descended, whether on the father's or mother's side, at any distance of time; a progenitor; a forefather; a...; [n] An earlier type; a progenitor",2
29,momentary,[adj] Lasting for only a moment; [adj] Ephemeral or relatively short-lived,2
29,eternal,[adj] Lasting forever; unending; [n] One who lives forever; an immortal,2
29,immortal,[adj] Not susceptible to death; living forever; never dying; [adj] Never to be forgotten; that merits being always remembered,2
29,sacred,"[adj] Characterized by solemn religious ceremony or religious use, especially, in a positive sense; consecrated, made holy; [adj] Religious; relating to religion, or to the services of religion; not secular",2
29,divine,"[adj] Of or pertaining to a god; [adj] Eternal, holy, or otherwise godlike",2
29,glory,"[n] Honour, admiration, or distinction, accorded by common consent to a person or thing; high reputation; renown; [n] Great beauty and splendor",2
29,sin,[n] A misdeed or wrong; [n] A flaw or mistake,2
29,devil,"[n] A wicked or naughty person, or one who harbors reckless, spirited energy, especially in a mischievous way; usually said of a young...; [n] The bad part of the conscience; the opposite to the angel",2
29,prophecy,"[n] A prediction, especially one made by a prophet or under divine inspiration; [n] The public interpretation of Scripture",2
29,worship,[n] The devotion accorded to a deity or to a sacred object; [n] The religious ceremonies that express this devotion,2
29,ritual,"[n] A rite; a repeated set of actions, especially in religious contexts; [adj] Related to a rite or repeated set of actions",2
29,creed,"[n] That which is believed; accepted doctrine, especially religious doctrine; a particular set of beliefs; any summary of principles or...; [n] A reading or statement of belief that summarizes the faith it represents; a confession of faith for public use, especially one which...",2
29,saint,"[n] A person with similarly overwhelming positive qualities; one who does good; [n] A nickname, given to someone of very good character",2
29,priest,"[n] A religious clergyman (clergywoman, clergyperson) who is trained to perform services or sacrifices at a church or temple; [n] A blunt tool, used for quickly stunning and killing fish",2
29,appreciate,[v] To view as valuable; [v] To be grateful or thankful for,2
29,charge,[n] The amount of money levied for a service; [n] A forceful forward movement,2
29,discharge,"[v] To free of a debt, claim, obligation, responsibility, accusation, etc.; to absolve; to acquit; to forgive; to clear; [v] To accomplish or complete, as an obligation",2
30,aggravate,[v] To make (any bad thing) worse; [v] To make (an offence) worse or more severe; to increase in offensiveness or heinousness,2
30,align,"[v] To adjust to a line; to range or form in line; to bring into line; [v] To organize in a consistent, defined way, perhaps in an abstract sense",2
30,blunt,[adj] Having a thick edge or point; not sharp; [adj] Abrupt in address; plain; unceremonious; wanting in the forms of civility; rough in manners or speech,2
30,debris,"[n] Rubble, wreckage, scattered remains of something destroyed; [n] Litter and discarded refuse",2
30,deplete,"[v] To reduce the amount of; to remove (a substance from something):; [v] To use up, exhaust, or consume (power or resources)",2
30,diffuse,"[v] To spread (something) over or through as in air, water, or other matter, especially by fluid motion or passive means; [v] To be spread over or through as in air, water, or other matter, especially by fluid motion or passive means",2
30,embed,[v] To encapsulate within another document or data file; [v] To include (something) in surrounding matter,2
30,eminent,"[adj] Distinguished, important, noteworthy; [adj] Noteworthy, remarkable, great",2
30,intricate,[adj] Having a great deal of fine detail or complexity; [v] To become enmeshed or entangled,2
30,nuisance,[n] A minor annoyance or inconvenience; [n] A person or thing causing annoyance or inconvenience,2
30,plausible,"[adj] Seemingly or apparently valid, likely, or acceptable; conceivably true or likely; [adj] Obtaining approbation; specifically pleasing; apparently right; specious",2
30,premise,[n] A proposition antecedently supposed or proved; something previously stated or assumed as the basis of further argument; a condition; a...; [v] To state or assume something as a proposition to an argument,2
30,unanimous,"[adj] Sharing the same views or opinions, and being in harmony or accord; [adj] Based on unanimity, assent or agreement",2
30,feeble,"[adj] Deficient in physical strength; [adj] Lacking force, vigor, or effectiveness in action or expression; faint",2
31,index,"[n] An alphabetical listing of items and their location; [n] That which points out; that which shows, indicates, manifests, or discloses",2
31,boom,"[v] To make a loud, hollow, resonant sound; [v] To exclaim with force, to shout, to thunder",2
31,prosper,[v] To grow; to increase; [v] To be successful; to succeed; to be fortunate or prosperous; to thrive; to make gain,2
31,soar,"[v] To fly high with little effort, like a bird; [v] To mount upward on wings, or as on wings, especially by gliding while employing rising air currents",2
31,surge,"[n] A sudden transient rush, flood or increase; [v] To rush, flood, or increase suddenly",2
31,plunge,"[v] To dive, leap or rush (into water or some liquid); to submerge oneself; [v] To thrust into liquid, or into any penetrable substance; to immerse",2
31,inflation,"[n] An act, instance of, or state of expansion or increase in size, especially by injection of a gas or liquid; [n] Undue expansion or increase, as of academic grades",2
31,fluctuate,[v] To vary irregularly; to swing; [v] To be irresolute; to waver,2
31,fund,[n] A sum or source of money; [n] An organization managing such money,2
31,asset,"[n] A thing or quality that has value, especially one that generates cash flows; [n] Any item recorded on the left-hand side of a balance sheet",2
31,sum,[n] A quantity obtained by addition or aggregation; [n] A quantity of money,2
31,profit,"[v] To benefit, gain; [v] To take advantage of, exploit, use",2
31,revenue,[n] The total income received from a given source; [n] All income generated for some political entity's treasury by taxation and other means,2
31,margin,"[n] A difference or ratio between results, characteristics, scores; [n] A permissible difference; allowing some freedom to move within limits",2
31,surplus,"[n] That which remains when use or need is satisfied, or when a limit is reached; excess; overplus; overage; [n] Specifically, an amount in the public treasury at any time greater than is required for the ordinary purposes of the government",2
31,commission,"[n] A fee charged by an agent or broker for carrying out a transaction; [n] A body or group of people, officially tasked with carrying out a particular function",2
31,cutback,"[n] A reduction of some sort in an existing program or service; [n] An inversion feature of a rollercoaster, similar to a corkscrew but with the second half reversed",2
31,tax,[n] A burdensome demand; [v] To make excessive demands on,2
31,monetary,"[adj] Of, pertaining to, or consisting of money",2
31,deposit,[v] To put money or funds into an account; [n] Anything left behind on a surface,2
31,debt,"[n] The state or condition of owing something to another; [n] An action, state of mind, or object one has an obligation to perform for another, adopt toward another, or give to another",2
31,loan,[n] The permission to borrow any item; [n] A sum of money or other property that a natural or legal person borrows from another with the condition that it be returned or repaid...,2
31,mortgage,"[v] To borrow against a property, to obtain a loan for another purpose by giving away the right of seizure to the lender over a fixed...; [v] To pledge and make liable; to make subject to obligation; to achieve an immediate result by paying for it in the long term",2
31,commerce,"[n] Social intercourse; the dealings of one person or class in society with another; familiarity; [n] The exchange or buying and selling of commodities; especially the exchange of merchandise, on a large scale, between different places...",2
31,transaction,"[n] An exchange or trade, as of ideas, money, goods, etc; [n] The act of conducting or carrying out (business, negotiations, plans)",2
31,retail,[adj] Of or relating to the (actual or figurative) sale of goods or services directly to individuals; [v] To repeat or circulate (news or rumours) to others,2
31,import,"[v] To bring (something) in from a foreign country, especially for sale or trade; [n] Something brought in from an exterior source, especially for sale or trade",2
31,barter,[n] An exchange of goods or services without the use of money; [v] To exchange goods or services without involving money,2
31,monopoly,"[n] A situation, by legal privilege or other agreement, in which solely one party (company, cartel etc.) exclusively provides a particular...; [n] An exclusive control over the trade or production of a commodity or service through exclusive possession",2
31,auction,[n] A public event where goods or property are sold to the highest bidder; [v] To sell at an auction,2
31,bid,[v] To make an offer to pay or accept a certain price; [v] To offer as a price; to tender,2
31,bazaar,"[n] A marketplace, particularly in the Middle East and South Asia, and often covered with shops and stalls; [n] A fair or temporary market, often for charity",2
31,vendor,[n] A person or a company that vends or sells; [n] A vending machine,2
31,merchandise,"[n] Goods which are or were offered or intended for sale; [n] Commercial goods connected (branded) with an entity such as a team, band, company, charity, work of fiction, festival, or meme....",2
31,warehouse,"[n] A place for storing large amounts of products. In logistics, a place where products go to from the manufacturer before going to the...; [v] To acquire and then shelve, simply to prevent competitors from acquiring it",2
31,stock,"[n] A store or supply; [n] A supply of anything, stored until used; especially, such a supply that is ready for use",2
31,inventory,"[n] A space containing the items available to a character, especially in a video game, for immediate use; [n] The stock of an item on hand at a particular location or business",2
31,bargain,"[n] An item purchased for significantly less than the usual, or recommended, price; [n] An agreement between parties concerning the sale of property; or a contract by which one party binds themself to transfer the right to...",2
31,warrant,"[n] A judicial writ authorizing an officer to make a search, seizure, or arrest, or to execute a judgment; [n] An order that serves as authorization; especially a voucher authorizing payment or receipt of money",2
31,brochure,"[n] A booklet of printed informational matter, like a pamphlet, often for promotional purposes",2
31,withdraw,"[v] To draw or pull (something) away or back from its original position or situation; [v] To take away or take back (something previously given or permitted); to remove, to retract",2
32,agriculture,"[n] The art or science of cultivating the ground, including the growing and harvesting of crops, and the rearing and management of...",2
32,peasant,"[n] A member of the lowly social class that toils on the land, constituted by small farmers and tenants, sharecroppers, farmhands and...; [n] A country person",2
32,fertile,"[adj] Of land, etc.: capable of growing abundant crops; productive; [adj] Of one's imagination, etc.: active, productive, prolific",2
32,compost,[n] The decayed remains of organic matter that has rotted into a natural fertilizer; [n] A medium in which one can cultivate plants,2
32,reservoir,[n] A large natural or artificial lake used as a source of water supply; [n] A place where anything is kept in store,2
32,irrigate,"[v] To supply (farmland) with water, by building ditches, pipes, etc; [v] To clean (a wound) with a fluid",2
32,drain,[v] To deplete of energy or resources; [v] To cause liquid to flow out of,2
32,pesticide,"[n] Anything, especially a synthetic substance but also any substance (e.g. sulfur), or virus, bacterium, or other organism, which kills...",2
32,organic,[adj] Developing in a gradual or natural fashion; [adj] Harmonious; coherent; structured,2
32,ripe,"[adj] Of a fruit, vegetable, seed, etc., ready for reaping or gathering; having attained perfection; mature; [adj] Of a food, advanced to the state of fitness for use; mellow",2
32,harvest,"[n] The season of gathering ripened crops; specifically, the time of reaping and gathering grain; [n] The product or result of any exertion or course of action; reward or consequences",2
32,crop,"[n] The production amount of such an output for a specific season or year, particularly of plants; [n] A group of vesicles at the same stage of development in a disease",2
32,grain,"[n] The harvested seeds of various grass food crops eg: wheat, corn, barley; [n] Similar seeds from any food crop, e.g., buckwheat, amaranth, quinoa",2
32,mill,"[n] A grinding apparatus for substances such as grains, seeds, etc. (Some are small and simple, and some are large and complex.); [n] The building housing such a grinding apparatus; also, any similar building that houses a similarly material activity (such as weaving...",2
32,orchard,[n] A garden or an area of land for the cultivation of fruit or nut trees; [n] The trees themselves cultivated in such an area,2
32,pasture,"[n] Land, specifically, an open field, on which livestock is kept for feeding; [n] Ground covered with grass or herbage, used or suitable for the grazing of livestock",2
32,livestock,[n] Farm animals; animals domesticated for cultivation,2
32,herd,[n] A number of domestic animals assembled together under the watch or ownership of a keeper; [n] Any collection of animals gathered or travelling in a company,2
32,hay,[n] Grass cut and dried for use as animal fodder; [n] Any mix of green leafy plants used for fodder,2
32,graze,[n] The act of animals feeding from pasture; [v] To feed on; to eat (growing herbage); to eat grass from (a pasture),2
32,slaughter,"[n] The killing of animals, generally for food; [n] A massacre; the killing of a large number of people",2
32,log,"[n] The trunk of a dead tree, cleared of branches; [n] Any bulky piece as cut from the above, used as timber, fuel etc",2
32,timber,[n] Trees in a forest regarded as a source of wood; [n] Wood that has been pre-cut and is ready for use in construction,2
32,manufacture,"[n] The action or process of making goods systematically or on a large scale; [v] To make things, usually on a large scale, with tools and either physical labor or machinery",2
32,automate,[v] To replace or enhance human labor with machines,2
32,label,[n] A small ticket or sign giving information about something to which it is attached or intended to be attached; [n] A name given to something or someone to categorise them as part of a particular social group,2
32,article,"[n] A piece of nonfiction writing such as a story, report, opinion piece, or entry in a newspaper, magazine, journal, encyclopedia, etc; [n] An object, a member of a group or class",2
32,bulletin,"[n] A short report, especially one released through official channels to be immediately broadcast or publicized; [n] A time-sensitive news item or short news report",2
32,dispatch,[v] To send (a shipment) with promptness; [v] To send (a person) away hastily,2
32,relay,[v] To pass on or transfer (information); [n] A series of vehicles travelling in sequence,2
32,publicity,[n] Advertising or other activity designed to rouse public interest in something; [n] Public interest attracted in this way,2
32,censor,"[n] An official responsible for the removal or suppression of objectionable material (for example, if obscene or likely to incite...; [v] To review for, and if necessary to remove or suppress, content from books, films, correspondence, and other media which is regarded as...",2
32,press,[n] A printing machine; [n] The print-based media (both the people and the newspapers),2
32,current,"[adj] Existing or occurring at the moment; [adj] Generally accepted, used, practiced, or prevalent at the moment; having currency",2
32,cover,"[n] Area or situation which screens a person or thing from view; [n] The front and back of a book, magazine, CD package, etc",2
33,province,"[n] An administrative subdivision of certain countries, including Canada and China; [n] An area of activity, responsibility or knowledge; the proper concern of a particular person or concept",2
33,district,[n] An administrative division of an area; [n] An area or region marked by some distinguishing feature,2
33,metropolitan,"[adj] Of, or pertaining to, a metropolis or other large urban settlement; [n] The inhabitant of a metropolis",2
33,infrastructure,"[n] The facilities, services and installations needed for the functioning of a community or society; [n] An underlying base or foundation for a building, organization, or system",2
33,facility,"[n] The physical means or contrivances to make something (especially a public service) possible; the required equipment, infrastructure...; [n] A building or campus specially designed for a specific purpose, such as incarceration, military use, or scientific experimentation",2
33,endow,"[v] To give property to (someone) as a gift; specifically, to provide (a person or institution) with support in the form of a permanent...; [v] To enrich or furnish with some faculty or quality",2
33,wellbeing,"[n] the state of being comfortable, healthy and happy",2
33,pension,"[n] A boarding house or small hotel, especially in continental Europe, which typically offers lodging and certain meals and services; [n] A sum paid to a clergyman in place of tithes",2
33,insure,[v] To provide for compensation if some specified risk occurs. Often agreed by policy (contract) to offer financial compensation in case...; [v] To deal in such contracts; subscribe to a policy of insurance,2
33,hierarchy,"[n] A social, religious, economic or political system or organization in which people or groups of people are ranked with some superior to...; [n] A body of authoritative officials organized in nested ranks",2
33,imperial,"[adj] Related to an empire, emperor, or empress; [adj] Very grand or fine",2
33,lord,"[n] A peer of the realm, particularly a temporal one; [n] A magnate of a trade or profession",2
33,slave,"[n] A person who is held in servitude as the property of another person, and whose labor (and often also whose body and life) is subject...; [n] One who has no power of resistance to something, one who surrenders to or is under the domination of something",2
33,abuse,"[n] Improper treatment or usage; application to a wrong or bad purpose; an unjust, corrupt or wrongful practice or custom; [n] Misuse; improper use; perversion",2
33,orphan,"[n] A person, especially a minor, both or (rarely) one of whose parents have died; [n] A person, especially a minor, whose parents have permanently abandoned them",2
33,bully,"[n] A person who is intentionally physically or emotionally cruel to others, especially to those whom they perceive as being vulnerable or...; [v] To act aggressively towards",2
33,addict,[n] An adherent or fan (of something); [v] To deliver (someone or something) following a judicial decision,2
33,exploit,"[v] To use (something) to someone's advantage, such as one's own benefit or a society's benefit; [v] To make unfair use of someone else's labor, person, or property to one's own advantage",2
33,discriminate,"[v] To treat or affect differently, depending on differences in traits; [v] To make decisions harmful to (a person or group) based on prejudice",2
33,segregate,[v] To separate; [adj] Separate; select,2
33,constrain,"[v] To keep within close bounds; to confine; [v] To force physically, by strong persuasion or pressuring; to compel; to oblige",2
33,suicide,"[n] The act of intentionally killing oneself; [n] A particular instance of a person intentionally killing oneself, or of multiple people doing so",2
33,impoverish,[v] To make poor; [v] To weaken in quality; to deprive of some strength or richness,2
33,famine,[n] Extreme shortage of food in a region; [n] A period of extreme shortage of food in a region,2
33,plight,"[n] A dire or unfortunate situation; [v] Specifically, to pledge (one's troth etc.) as part of a marriage ceremony",2
33,strike,"[v] To delete or cross out; to scratch or eliminate; [v] To have a sharp or sudden physical effect, as of a blow",2
33,stake,"[n] A share or interest in a business or a given situation; [v] To put at risk upon success in competition, or upon a future contingency",2
34,statesman,"[n] A man who is a leader in national or international affairs; [n] A male political leader who promotes the public good or who is recognized for probity, leadership, or the qualities necessary to...",2
34,regime,"[n] A form of government, or the government in power, particularly an authoritarian or totalitarian one; [n] Mode of rule or management",2
34,monarchy,"[n] A government in which sovereignty is embodied within a single, today usually hereditary head of state (whether as a figurehead or as a...; [n] The territory ruled over by a monarch; a kingdom",2
34,realm,"[n] A sphere of knowledge or of influence; a domain; [n] An otherworldly dimension or domain — magical, ethereal, or otherwise",2
34,reign,[n] The period during which a monarch rules; [n] The exercise of sovereign power,2
34,federal,"[adj] Pertaining to a league or treaty; derived from an agreement or covenant between parties, especially between nations; [n] A supporter of federation",2
34,autonomy,[n] The right or condition of self-government; freedom to act or function independently; [n] A self-governing country or region,2
34,sovereign,"[adj] Having supreme, ultimate power; [adj] Exercising power of rule",2
34,tyrant,"[n] A despot; a ruler who governs unjustly, cruelly, or harshly; [n] Any person who abuses the power of position or office to treat others unjustly, cruelly, or harshly",2
34,slogan,[n] A distinctive phrase of a person or group of people (such as a movement or political party); a motto; [n] A catchphrase associated with a product or service being advertised,2
34,scheme,"[n] A systematic plan of future action; [n] A plot or secret, devious plan",2
34,nominate,"[v] To name someone as a candidate for a particular role or position, including that of an office; [n] A nominee",2
34,chairperson,"[n] A chairman or chairwoman, someone who presides over a meeting, board, etc",2
34,agenda,[n] A temporally organized plan for matters to be attended to; [n] A list of matters to be taken up (as at a meeting),2
34,chamber,"[n] A room or set of rooms, particularly:; [n] The private room of an individual, especially of someone wealthy or noble",2
34,elect,[v] To choose or make a decision (to do something); [n] One chosen or set apart,2
34,mandate,"[n] An official or authoritative command; an order or injunction; a commission; a judicial precept; an authorization; [v] To (officially) require someone to do something or act in a certain way, to give them the authority to do so; to command",2
34,rally,"[n] A public gathering or mass meeting that is not mainly a protest and is organized to inspire enthusiasm for a cause; [n] A protest or demonstration for or against something, but often with speeches and often without marching, especially in North America",2
34,rebel,"[n] A person who resists an established authority, often violently; [v] To resist or become defiant toward an authority",2
34,exile,[n] The state of being banished from one's home or country; [n] Someone who is banished from his home or country,2
